period,simulation,unemployment_formal,unemployment_informal,employment_formal,employment_informal,total_unemployment,market_tightness_formal,market_tightness_informal,job_finding_rate_formal,job_finding_rate_informal,job_destruction_rate_formal,job_destruction_rate_informal,wage_formal,wage_informal,productivity_shock,demand_shock
10,0,0.04091146577066155,0.03810537208509004,0.9590885342293385,0.96189462791491,0.03852628613792576,3.6009598487281793,5.401439773092268,1.1385717129553783,1.8592798215381816,0.04992857037170892,0.07484999778058873,0.46572886736569785,0.1697960458819472,-0.7953798324324254,-0.0028571851316434647
11,0,0.040694972791244934,0.03764311808005286,0.9593050272087551,0.9623568819199472,0.038100896286731675,3.9354402619529285,5.903160392929392,1.1902766461218393,1.9437136238332053,0.05027876053936336,0.07558539713266305,0.4916386533598174,0.17716611166061752,-0.7205074963834391,0.011150421574534126
12,0,0.03926376579728441,0.03601862345771085,0.9607362342027156,0.9639813765422891,0.03650539480864688,4.45397524432441,6.680962866486614,1.2662665943460674,2.0678046896531193,0.05033559361600281,0.0757047465936059,0.5360355173295699,0.19036817721301308,-0.5989789753915721,0.013423744640112091
13,0,0.04180968584174653,0.03915542137722069,0.9581903141582535,0.9608445786227793,0.03955356104689957,3.39147053277809,5.087205799167135,1.1049567375241949,1.8043867965231197,0.05073589646540275,0.07654538257734578,0.4406926549051424,0.16148047446598987,-0.8871888709770763,0.029435858616109815
14,0,0.04195501996649049,0.03890590858055581,0.9580449800335095,0.9610940914194442,0.03936327528844601,3.604628916788093,5.406943375182139,1.139151618549398,1.8602268034077374,0.05003021040549408,0.07506344185153759,0.46513311555197245,0.16950730490555344,-0.7984303986174409,0.0012084162197633808
15,0,0.04476231238716926,0.04188443400797028,0.9552376876128308,0.9581155659920297,0.04231611576485013,2.7765423118153354,4.164813467723003,0.9997775913939664,1.6326299701226614,0.04964239704349129,0.07424903379133171,0.4,0.14894190950308062,-1.043827752507542,-0.014304118260348534
16,0,0.04524497028842217,0.04206588989394247,0.9547550297115779,0.9579341101060576,0.042542751953114424,3.056044272359993,4.584066408539989,1.0488927199907516,1.7128346392648632,0.050186229537048335,0.07539108202780151,0.415991579989532,0.1546279987358235,-0.9697417568018114,0.007449181481933231
17,0,0.045500067775167456,0.0420457912969506,0.9544999322248325,0.9579542087030494,0.04256393276868313,2.9799280282969045,4.469892042445356,1.035748082395949,1.691369535957482,0.049627081250437854,0.0742168706259195,0.41356394897311,0.1544076142715887,-0.9725132694352003,-0.014916749982485863
18,0,0.0422955611109157,0.038252774342791625,0.9577044388890843,0.9617472256572084,0.03885919235801024,3.922582225936626,5.883873338904939,1.1883305942948643,1.9405357345071392,0.049299744314317336,0.07352946306006641,0.5002908609439315,0.18093504822411666,-0.6842813770176751,-0.02801022742730671
19,0,0.038353550230257515,0.03427399455084483,0.9616464497697425,0.9657260054491552,0.03488592790275673,4.929098600345829,7.393647900518743,1.3320944021068846,2.1753010495864693,0.049230782240796855,0.07338464270567341,0.591075914410875,0.2084963487489363,-0.4530334034464214,-0.030768710368125708
20,0,0.03538661613186096,0.0318332766846969,0.964613383868139,0.9681667233153031,0.032366277601771506,5.824210481781934,8.7363157226729,1.4480040654091741,2.3645807371520764,0.050198313458309475,0.07541645826244989,0.6567535941676779,0.22668229949171437,-0.32531933217460046,0.007932538332378846
21,0,0.03748723142301029,0.03469860994505491,0.9625127685769898,0.9653013900549451,0.03511690316674821,4.199924014899765,6.299886022349647,1.2296229687851132,2.0079658996864898,0.04996382684612855,0.07492403637686997,0.5178737129029741,0.18540775726280156,-0.642927134281339,-0.0014469261548578805
22,0,0.03338960685892045,0.03009129626754225,0.9666103931410795,0.9699087037324577,0.03058604285624898,6.73427340128296,10.101410101924438,1.5570287166465058,2.542617247096315,0.04975617333740929,0.07448796400855952,0.7433943416811439,0.25351575279260935,-0.16243068245267206,-0.009753066503628517
23,0,0.031939010376809726,0.029115999232245462,0.9680609896231903,0.9708840007677545,0.029539450903930103,6.919525516926065,10.379288275389097,1.5782994602081646,2.577352225880084,0.0506499068317439,0.0763648043466622,0.7445007262970214,0.2520352871170253,-0.17075845577057,0.02599627326975602
24,0,0.030324713579107144,0.027569007147745142,0.9696752864208928,0.9724309928522549,0.027982363112449442,7.5046808786750425,11.257021318012562,1.6436803571020173,2.684118783423722,0.04982107508101706,0.07462425767013584,0.8100407117005148,0.2734179496881282,-0.056731867740672154,-0.007156996759317679
25,0,0.03151651149647652,0.029071988832767407,0.9684834885035235,0.9709280111672326,0.029438667232323773,6.170186437869272,9.255279656803907,1.4903915987528036,2.433799289250143,0.04966996947141786,0.07430693588997751,0.6950502928724427,0.2391341654087985,-0.24642335557879677,-0.01320122114328563
26,0,0.032866017195738076,0.0303385496548009,0.9671339828042619,0.9696614503451991,0.030717669785941478,5.461480030585218,8.192220045877827,1.40218857897598,2.289764361099589,0.04897745827432459,0.07285266237608165,0.642436381347737,0.2244777398449047,-0.3399600463315366,-0.04090166902701639
27,0,0.03168303130187478,0.029129005785974466,0.9683169686981252,0.9708709942140256,0.029512109613359514,6.99356081205697,10.490341218085454,1.5867204833682929,2.5911036991164003,0.05075731979315151,0.07659037156561818,0.7490849766584387,0.253183301669946,-0.16429472562725808,0.03029279172606035
28,0,0.032053388030225345,0.02953309869707812,0.9679466119697746,0.9704669013029219,0.029911142097050206,6.188270397054881,9.28240559558232,1.492574066148731,2.437363243583665,0.04978990763663607,0.07455880603693575,0.6947514763943168,0.23881878091653674,-0.2483467082610664,-0.008403694534557376
29,0,0.03340146920778784,0.031013190170237185,0.9665985307922121,0.9689868098297628,0.03137143202586978,5.524487451034036,8.286731176551053,1.4102536943302977,2.302934639322765,0.05005712704061613,0.07511996678529387,0.6326054567233647,0.21968717358795575,-0.3725335424190315,0.0022850816246448346
30,0,0.03532638257181876,0.033021530992096176,0.9646736174281813,0.9669784690079039,0.033367258729054564,4.853836253407717,7.280754380111576,1.3218854153166144,2.1586298439684857,0.050302521380580736,0.07563529489921954,0.5710835898598967,0.20088982708037556,-0.5117003945173703,0.012100855223229168
31,0,0.037109118174312665,0.03463317352160534,0.9628908818256874,0.9653668264783947,0.03500456521951144,4.314162458622969,6.471243687934453,1.2462337200959812,2.035091142990419,0.049788207251272414,0.07455523522767207,0.5297930029657657,0.18921435543008042,-0.6090305371042589,-0.008471709949103725
32,0,0.03519555531986703,0.032157814947186114,0.9648044446801329,0.9678421850528138,0.032613476003088254,5.550284562846017,8.325426844269025,1.4135425153226084,2.3083052615137745,0.04968044857780173,0.07432894201338364,0.6401413120572044,0.22258136315414262,-0.35272789241664826,-0.012782056887930982
33,0,0.03177589541822617,0.028645687419347317,0.9682241045817739,0.9713543125806526,0.029115218619179144,7.3193925893133205,10.979088883969979,1.6232625579840112,2.6507766570838793,0.049917847749082936,0.07482748027307416,0.7919550691450734,0.26776750685314094,-0.08562269566368522,-0.0032860900366827746
34,0,0.030140189635798467,0.027419315725130722,0.9698598103642015,0.9725806842748693,0.027827446811730883,7.792673538841696,11.689010308262544,1.6749216321914917,2.735135572012479,0.0504498386331999,0.0759446611297198,0.8232502218778908,0.2759420210308763,-0.04409111685154605,0.017993545327995967
35,0,0.030648158265307927,0.02831107708078941,0.969351841734692,0.9716889229192106,0.028661639258467188,6.967955000792735,10.451932501189102,1.5838130572404636,2.586355892131055,0.05057320794853594,0.07620373669192548,0.7499346571965693,0.25380902851423537,-0.1607891742068275,0.02292831794143734
36,0,0.032705717924329955,0.03053035800705799,0.96729428207567,0.969469641992942,0.03085666199464878,5.630390753239579,8.445586129859368,1.4237066661241171,2.3249032502687066,0.05015816362535261,0.07533214361324049,0.6404468796609454,0.22186858654858144,-0.3575693128246463,0.006326545014104322
37,0,0.03139787448490997,0.028925719189448154,0.9686021255150901,0.9710742808105518,0.029296542483767427,7.146425623314691,10.719638434972037,1.6039679623961598,2.619268714428152,0.05071191077078451,0.0764950126186475,0.7629453631759873,0.2573995834891104,-0.14090773658252886,0.0284764308313804
38,0,0.029729919413509238,0.02706411915416216,0.9702700805864908,0.9729358808458378,0.027463989193064222,7.777161534382245,11.665742301573367,1.6732537620987462,2.7324119515561627,0.04963621611771606,0.07423605384720373,0.8376790910222218,0.2821650221183195,-0.01359184675279125,-0.014551355291357624
39,0,0.032327681755172914,0.030051625298628377,0.9676723182448271,0.9699483747013716,0.03039303376711006,5.4873119641274535,8.23096794619118,1.405500731798416,2.2951730840096474,0.049506156756756424,0.0739629291891885,0.6370509987173625,0.22194464383795398,-0.35705158739089843,-0.019753729729743277
40,0,0.030803175708566975,0.028144633317865587,0.9691968242914331,0.9718553666821345,0.028543414676470792,7.202905068510844,10.804357602766267,1.610293707577566,2.6295986130530284,0.0496838165811225,0.07433601482035726,0.7860207226063112,0.26649820027528676,-0.09222912018120774,-0.01264733675509989
41,0,0.03161125545387177,0.029132468649409958,0.9683887445461282,0.97086753135059,0.029504286670079233,6.229378902760538,9.344068354140806,1.497523423854797,2.445445510873247,0.04967688093709435,0.07432144996789815,0.7001686216973201,0.24066234263388875,-0.23715589443105756,-0.01292476251622596
42,0,0.03324777288633746,0.030914641341655537,0.9667522271136626,0.9690853586583444,0.031264611073357824,5.500708763626377,8.251063145439565,1.4072153903740163,2.2979731097385194,0.05000398384067867,0.07500836606542521,0.6312572406777492,0.21937059906657774,-0.37472393256175485,0.00015935362714688948
43,0,0.03522369577019356,0.03298064324593794,0.9647763042298064,0.967019356754062,0.03331710112457628,4.9106731296811725,7.366009694521758,1.3296023189981363,2.1712314949111082,0.050488045535013494,0.07602489562352835,0.5738070454915771,0.20143689124481012,-0.5073642304738771,0.019521821400539853
44,0,0.03834737885209758,0.036042041916773786,0.9616526211479024,0.9639579580832263,0.036387842457072356,3.778876117456841,5.668314176185261,1.166359893979754,1.904657731131388,0.04959753634542024,0.0741548263253825,0.48451602160790974,0.17581852984202528,-0.7337853641765899,-0.01609854618319056
45,0,0.039025086832272175,0.036400794132384104,0.9609749131677279,0.9635992058676159,0.036794438037367316,4.178882489317469,6.268323733976202,1.2265389093519572,2.00292965172139,0.050479242039448584,0.07600640828284203,0.5107396497635686,0.18263238676286536,-0.6683859360589167,0.019169681577943198
46,0,0.036336492730073326,0.03305948136547027,0.9636635072699267,0.9669405186345297,0.033551033070160725,5.337050870823411,8.005576306235117,1.3861234842164778,2.263530171212762,0.04961448124369025,0.07419041061174954,0.6222163483560612,0.21729183216589987,-0.389227425962636,-0.015420750252389957
47,0,0.03615086947935017,0.03303759850176611,0.9638491305206498,0.9669624014982339,0.03350458914840372,4.853442728318412,7.280164092477617,1.3218318282575239,2.1585423366674266,0.04939457215840434,0.07372860153264912,0.5822045767333239,0.20556477358065273,-0.47523807781824506,-0.024217113663826294
48,0,0.035192292506035006,0.03217403953823652,0.9648077074939649,0.9678259604617635,0.03262677748340629,5.416135710551735,8.124203565827603,1.3963555620967836,2.280239084422874,0.04998954181179446,0.07497803780476837,0.6240535413528681,0.21723306240741136,-0.38964053399251464,-0.0004183275282216876
49,0,0.03150198273676388,0.028261837571597323,0.9684980172632361,0.9717381624284027,0.028747859346372303,7.359954387373382,11.039931581060072,1.6277541520310792,2.658111399448572,0.04932296151666608,0.07357821918499878,0.8068001969060032,0.27357656163310085,-0.05593280403128115,-0.02708153933335673
50,0,0.03344933277812006,0.03092256674089064,0.96655066722188,0.9690774332591093,0.03130158164647505,5.341628557445182,8.012442836167772,1.386717808597072,2.264500698862196,0.049904217281766965,0.07479885629171064,0.6186765074677191,0.21575703328326756,-0.40007229490515217,-0.003831308729321477
51,0,0.03393545946315999,0.03131629349567648,0.96606454053684,0.9686837065043236,0.03170916839079901,5.446916191420967,8.17037428713145,1.4003177599786227,2.2867093264698357,0.04966791177364855,0.07430261472466196,0.6311881872784231,0.21990641864701754,-0.3710193852910522,-0.013283529054058083
52,0,0.032325881498115265,0.029491063949027643,0.9676741185018848,0.9705089360509723,0.029916286581390783,6.572160175117389,9.858240262676084,1.538173482752274,2.511826779081849,0.04980333481157698,0.07458700310431166,0.728320923942632,0.24888710621717286,-0.18870125691821066,-0.007866607536921174
53,0,0.03014636015729975,0.02721728827562897,0.9698536398427002,0.972782711724371,0.02765664905787959,7.564455986320657,11.346683979480984,1.6502133665303516,2.694787143146529,0.04915746348227451,0.07323067331277648,0.8283789292270266,0.2804923624189843,-0.02169866331620518,-0.033701460709019665
54,0,0.028943463938554997,0.026300748789648512,0.971056536061445,0.9736992512103515,0.026697156061984487,8.1190557132602,12.178583569890298,1.7096374050580643,2.7918261917121185,0.04978063738605812,0.07453933851072207,0.8649093328254687,0.2900118347974647,0.023585541464845598,-0.0087745045576752
55,0,0.0311078310936974,0.0290125184584111,0.9688921689063026,0.9709874815415889,0.02932681535370404,6.330583840699385,9.495875761049076,1.5096390901973156,2.465230311161902,0.0505902212292354,0.07623946458139436,0.6948004200920439,0.23734504611131485,-0.2573835462694281,0.023608849169416125
56,0,0.03086207831249836,0.028382048540089792,0.9691379216875017,0.9716179514599103,0.028754053005951078,6.758106184047481,10.13715927607122,1.5597814674681494,2.54711247036435,0.04943000527318544,0.07380301107368943,0.7511891930093233,0.2565393461314172,-0.14563511741341473,-0.022799789072582607
57,0,0.027452927663898632,0.024753487958618817,0.9725470723361014,0.9752465120413811,0.025158403914410786,9.835746355208753,14.753619532813127,1.8817196092604103,3.0728352544515634,0.04978606304472315,0.07455073239391861,1.0159337859582278,0.33541685337276367,0.21517609861618853,-0.00855747821107423
58,0,0.02502181212335211,0.022727321455391993,0.9749781878766479,0.977272678544608,0.02307149505558601,11.979464423944048,17.96919663591607,2.076681774519114,3.3912071371395593,0.05092938642289468,0.07695171148807882,1.1713669072293522,0.37818972458491545,0.3672512325850328,0.037175456915787004
59,0,0.026836537977440275,0.02486117039893677,0.9731634620225598,0.9751388296010632,0.025157475535712296,8.398679621067403,12.598019431601104,1.7388285319675039,2.8394951023420885,0.04972302395202326,0.07441835029924884,0.890765202484243,0.2979352490221743,0.05977383544985132,-0.011079041919069832
60,0,0.028436456395667005,0.026414233830154194,0.971563543604333,0.9735857661698458,0.026717567214981114,7.496672906134716,11.245009359202072,1.642803167214045,2.682686338335014,0.04964779395740665,0.07426036731055395,0.8126541374441945,0.27459967221214715,-0.05079380906516508,-0.01408824170373433
61,0,0.02887048964446636,0.02674311771197876,0.9711295103555336,0.9732568822880212,0.0270622235018519,7.798440310090777,11.697660465136165,1.6755412593047894,2.7361474188513943,0.05023627136457401,0.07549616986560541,0.8278002833523054,0.27779249575201503,-0.034924262880267586,0.009450854582959987
62,0,0.027909905893684184,0.02561382577042792,0.9720900941063159,0.9743861742295721,0.025958237788916358,8.79334203894206,13.190013058413088,1.7792141900342242,2.9054446058020753,0.050144822434602346,0.07530412711266495,0.9162520819288389,0.30449578300122065,0.08877712389196406,0.005792897384093939
63,0,0.026455045297017605,0.02414524311902053,0.9735449547029824,0.9758547568809794,0.02449171344572009,9.98601210686603,14.979018160299043,1.8960391236659042,3.096218923556826,0.05010331922948872,0.07521697038192632,1.0212073077169936,0.336053942119044,0.2176195300365426,0.004132769179548806
64,0,0.026505238427902568,0.024439717188306453,0.9734947615720975,0.9755602828116936,0.024749545374245868,9.559169887154871,14.338754830732304,1.8550744349960067,3.029323867081345,0.05055686755315478,0.07616942186162502,0.9734093584831714,0.32046064674780583,0.15602910528833874,0.02227470212619071
65,0,0.02984663792281512,0.02815340188245796,0.9701533620771848,0.971846598117542,0.028407387288511533,6.5980870597359385,9.897130589603908,1.5412045099547749,2.5167764257769303,0.05068457932825579,0.07643761658933715,0.7163413096023781,0.24358343590577142,-0.21967673490031234,0.0273831731302313
66,0,0.031000125047258017,0.028933777605312485,0.968999874952742,0.9710662223946875,0.029243729721604314,6.513117652062196,9.769676478093292,1.531248626037715,2.500518535420145,0.05011824718717586,0.07524831909306931,0.7179814639782061,0.24516447952419346,-0.21034203480649324,0.004729887487034145
67,0,0.03158450787307102,0.02931866023078803,0.968415492126929,0.970681339769212,0.02965853737713048,6.430324949574764,9.645487424362145,1.5214851237678648,2.4845748029777197,0.05019581834166048,0.07541121851748701,0.709529959504574,0.24248417102138603,-0.22621868528274228,0.007832733666419175
68,0,0.03084635000511012,0.028363502465187047,0.9691536499948898,0.971636497534813,0.02873592959617551,7.08279538637586,10.624193079563788,1.596811303534425,2.6075819394452067,0.05010002719640399,0.07521005711244838,0.7679804743020165,0.2601824476499004,-0.12576598810536316,0.004001087856159372
69,0,0.03244416104499431,0.0301086751541344,0.9675558389550056,0.9698913248458656,0.030458998037763384,5.746896695757831,8.620345043636746,1.438361154395105,2.3488339294057208,0.04980039230538666,0.07458082384131198,0.6557443546661339,0.22707021365431895,-0.3227651845925956,-0.007984307784533838
70,0,0.0323547839078846,0.029848501664197415,0.9676452160921154,0.9701514983358026,0.030224444000750493,6.239132113589362,9.358698170384042,1.498695286204694,2.4473591540772652,0.05002355734226436,0.07504947041875516,0.6955569624261584,0.23862303702629822,-0.2495423033428762,0.0009422936905742285
71,0,0.03547094953307201,0.03330168995745448,0.9645290504669279,0.9666983100425455,0.03362707889379711,4.555386642212847,6.833079963319269,1.2806011054175397,2.0912128482113754,0.05016332639299523,0.07534298542528997,0.5467483668750575,0.19380275434428917,-0.5696429393414464,0.006533055719808918
72,0,0.03342785304188093,0.030624162706141187,0.9665721469581191,0.9693758372938588,0.031044716256502146,6.292087294390282,9.438130941585422,1.505042001400792,2.457723296592737,0.05004227330439329,0.07508877393922589,0.6998937924736859,0.2398884762478501,-0.24183818686948627,0.0016909321757312364
73,0,0.029798744098510133,0.02665962046774787,0.9702012559014899,0.9733403795322522,0.02713048901236221,8.066802830103951,12.100204245155924,1.7041270547812513,2.782827827390655,0.04878242893900244,0.07244310077190513,0.8816571235622735,0.29759456218006336,0.05824447916460013,-0.04870284243990244
74,0,0.027844904187857112,0.0252409857884638,0.9721550958121429,0.9747590142115362,0.025631573548372796,9.286954796798955,13.930432195198431,1.828470324300513,2.985879536238359,0.050463489695591515,0.0759733283607422,0.9520433985459198,0.31434520202289723,0.13079933905799043,0.018539587823660674
75,0,0.026901340513078846,0.024532744897029158,0.9730986594869212,0.9754672551029708,0.024888034239436613,9.410511277283174,14.115766915924759,1.8405933988314591,3.0056764340480573,0.04996205472001937,0.07492031491204068,0.9743138050020084,0.3224014296893702,0.16390470808182112,-0.001517811199225287
76,0,0.02803509330181846,0.02587854933529824,0.9719649066981816,0.9741214506647018,0.026202030930276274,7.87933628228203,11.819004423423044,1.6842093283263606,2.750302316290111,0.049687375454463875,0.07434348845437415,0.8456780926778167,0.28445176796072164,-0.0026140423921733047,-0.01250498182144508
77,0,0.027241841276478586,0.024874323061269188,0.9727581587235214,0.9751256769387309,0.025229450793550594,8.881689817512719,13.322534726269076,1.7881298426860892,2.9200038056160493,0.049300851296814475,0.07353178772331041,0.9431185493236328,0.3148520476320422,0.13291473433004913,-0.02796594812742096
78,0,0.025520582088626453,0.0231163550905296,0.9744794179113736,0.9768836449094704,0.023476989140244126,10.541058782385434,15.811588173578151,1.9480198052532103,3.1811030211374827,0.04933738127199122,0.07360850067118156,1.0902798212619524,0.3592364077149729,0.30269878270467765,-0.026504749120351376
79,0,0.025933930354911088,0.02374687981852886,0.9740660696450889,0.9762531201814711,0.024074937398986196,9.380770863738897,14.071156295608345,1.8376826469622014,3.0009231961497016,0.04933062839856,0.073594319636976,0.9869473813195462,0.32801980608495096,0.18636023986670186,-0.026774864057600184
80,0,0.027707326005153788,0.025695993489238674,0.9722926739948462,0.9743040065107613,0.02599769336662594,7.856221750546358,11.784332625819536,1.6817371465828688,2.7462652604081246,0.049657653143811264,0.07428107160200366,0.8442366395956493,0.2840890602494359,-0.004347243922997679,-0.013693874247549474
81,0,0.02865322657700828,0.02652796337338543,0.9713467734229917,0.9734720366266145,0.026846752853928856,7.5947968560738435,11.392195284110764,1.6535195397051055,2.700186101332812,0.049701670993760334,0.07437350908689672,0.8202775055937399,0.2767711853605954,-0.03997322109723814,-0.011933160249586612
82,0,0.03135916951373349,0.02935259301469296,0.9686408304862665,0.970647406985307,0.029653579489549036,5.902210905812975,8.853316358719463,1.4576679752579702,2.380361835851948,0.04984543253997753,0.07467540833395282,0.6687383673849225,0.23089689979063122,-0.2979126407358057,-0.0061826984008988995
83,0,0.03145650579797541,0.029149971208634023,0.9685434942020246,0.970850028791366,0.02949595139703523,6.623493614286385,9.935240421429576,1.5441689354287305,2.52161731230473,0.05024720600532167,0.0755191326111755,0.725502353136833,0.2471643053674628,-0.1986582461137661,0.009888240212866693
84,0,0.03082891668184663,0.02829684829351071,0.9691710833181534,0.9717031517064892,0.0286766585517611,6.9669103925982405,10.450365588897359,1.5836943333027893,2.5861620167526844,0.04976130842165623,0.07449874768547808,0.7638020921209192,0.25964431956850453,-0.12867615312792138,-0.009547663133750944
85,0,0.03067404577120186,0.028186072671961465,0.9693259542287982,0.9718139273280385,0.02855926863684752,6.957036339717847,10.43555450957677,1.5825716673498313,2.584328710928456,0.04992823835001518,0.07484930053503189,0.7599923937447016,0.25814792380573726,-0.1368133775889091,-0.002870465999392845
86,0,0.03133828583910788,0.028933079875721114,0.9686617141608921,0.9710669201242789,0.02929386077022913,6.431585747531327,9.647378621296989,1.5216342757414731,2.484818367130699,0.04987966094660437,0.0747472879878692,0.7147080392036069,0.24464572611643592,-0.2133952321627352,-0.004813562135825079
87,0,0.03154897624181954,0.029203485500704143,0.9684510237581805,0.9707965144992958,0.02955530911187145,6.641489164400472,9.962233746600706,1.546265209847318,2.5250405140956556,0.05057882855851065,0.07621553997287238,0.7217370755919558,0.24539393552241645,-0.20899450661276056,0.02315314234042599
88,0,0.03505991746914616,0.033135767263810706,0.9649400825308538,0.9668642327361893,0.03342438979461102,4.717792355696073,7.076688533544109,1.3032287780933116,2.1281636829596144,0.050804876471461015,0.07669024059006814,0.5536098289876425,0.19497930844000108,-0.5597882324697843,0.03219505885844064
89,0,0.03288953041531435,0.03016823362303494,0.9671104695846856,0.9698317663769651,0.03057642814187685,6.543154231099482,9.814731346649221,1.5347753982898649,2.5062777303913273,0.050062854640877945,0.07513199474584369,0.7215004047225919,0.24632705055694404,-0.20353322450387534,0.002514185635117665
90,0,0.03274290545429553,0.030251433581773374,0.9672570945457045,0.9697485664182266,0.030625154362651695,6.317148705710276,9.475723058565414,1.5080363172204108,2.4626129938506103,0.05090511078482557,0.0769007326481337,0.6889556483769876,0.23503131090837692,-0.2717380414516981,0.036204431393022714
91,0,0.03280464574291392,0.030140857353102783,0.9671953542570861,0.9698591426468972,0.030540425611574454,5.870016628034187,8.80502494205128,1.4536870316860873,2.37386098222133,0.04936580838063042,0.07366819759932389,0.6731754797916736,0.23309852691814392,-0.28388910395124395,-0.025367664774783274
92,0,0.03186036621572315,0.029044873761156276,0.9681396337842768,0.9709551262388437,0.029467197629341305,6.46234329142683,9.693514937140243,1.5252683648832617,2.4907528098488125,0.04926753312607538,0.07346181956475831,0.7276458434174908,0.24975664967536443,-0.18371309782186523,-0.029298674956984707
93,0,0.028999660008295267,0.026286937988097028,0.9710003399917048,0.973713062011903,0.026693846291126762,8.849489391542644,13.274234087313964,1.7848854811878971,2.9147057854749145,0.05050962092071496,0.07607020393350143,0.9132808510877392,0.30265831884565264,0.08073837265638925,0.020384836828598527
94,0,0.02901629452607524,0.026515134805745296,0.9709837054739248,0.9734848651942547,0.026890308763794786,7.575694124889077,11.363541187333615,1.6514387318214587,2.6967881562876816,0.04936689018305504,0.07367046938441559,0.8251753964738466,0.27902887820768024,-0.02884598705033113,-0.025324392677798555
95,0,0.028867482067470123,0.026539747767772712,0.9711325179325299,0.9734602522322273,0.026888907912727324,7.971972926323932,11.957959389485897,1.694080946553799,2.7664226013519655,0.05021200521906058,0.07544521096002722,0.8433579110868404,0.2825046069300717,-0.01195398922054341,0.008480208762423024
96,0,0.03174731136247799,0.02974137681234604,0.968252688637522,0.970258623187654,0.030042266994865834,5.780373160146415,8.670559740219622,1.4425443971166743,2.3556651361644247,0.05012367985380434,0.07525972769298912,0.6540041607832945,0.22598782934744632,-0.3299082974989646,0.004947194152173663
97,0,0.031800524419891806,0.029395551157914365,0.9681994755801082,0.9706044488420856,0.02975629714721098,6.371677406849802,9.557516110274703,1.5145309064082941,2.4732186135834837,0.04979701135576392,0.07457372384710423,0.710781687519512,0.2436256959862721,-0.21942608877762415,-0.008119545769443355
98,0,0.03435123584705539,0.03218715482148132,0.9656487641529446,0.9678128451785186,0.032511766975317435,5.013333289073714,7.5199999336105705,1.3434284439695836,2.193809462444441,0.05029866259783577,0.07562719145545511,0.5849676156157126,0.20504639902332528,-0.4792162283770539,0.011946503913430504
99,0,0.03467257492956248,0.03213788878271388,0.9653274250704376,0.9678621112172862,0.032518091704741174,5.299806510666845,7.949709766000267,1.3812785178377545,2.2556183742468874,0.04992894288341395,0.0748507800551693,0.6146772256661988,0.2145164664178016,-0.40892489758479617,-0.00284228466344208
